Año,Marca,Modelo,Sub-Modelo/Trim Level,Motor/hp,Transmisión,MPG,Color,Precio,Millaje,FotoWeblink,Clase,Disponibles
"2021","Jeep","Wrangler Unlimited Sport S","","V6 Cylinder Engine","6-Speed Manual","19/23","Varios","$25,990","","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e6732aa14f.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e6732aa5af.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e6732aa88c.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e6732aaafc.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2025","Hyundai","Venue SE","","4 Cylinder Engine","Intelligent Variable (IVT) -inc: SHIFTRONIC, drive mode (normal, sport), hill start assist control and ignition key interlock system","29/32","Varios","$22,990","","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a4930bd839.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a4930bdb3c.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a4930bdda0.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a4930bdf50.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2022","Honda","Civic Sedan Sport","","4 Cylinder Engine","Continuously Variable (M-CVT) -inc: paddle shifters","30/37","Varios","Llamar","","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e65793be8f.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e65793c1b1.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e65793c3a5.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e65793c513.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2024","Ford","Transit Cargo Van","","V6 Cylinder Engine","10-Spd Automatic w/OD & SelectShift -inc: auxiliary transmission oil cooler","0/0","Varios","$37,990","35,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f5c79a1e4.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f5c79a59c.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f5c79a8a8.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f5c79ab17.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2025","Ram","1500 Tradesman","","V6 Cylinder Engine","8-Speed Automatic (850RE)","19/24","Varios","$38,990","","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a47043925a.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a4704396cb.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a470439959.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a470439bc9.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2022","Ram","1500 Classic Tradesman","","V6 Cylinder Engine","8-Speed Automatic (850RE)","16/23","Varios","$35,990","57,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a47c942c99.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a47c94301e.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a47c9431ec.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a47c943388.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2021","Ram","1500 Classic Tradesman","","V6 Cylinder Engine","8-Speed Automatic (850RE)","17/25","Varios","$22,990","65,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a484594683.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a484594a2a.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a484594ca0.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5a484594f12.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2021","Jeep","Grand Cherokee Laredo X","","V6 Cylinder Engine","8-Speed Automatic (850RE)","19/26","Varios","Llamar","64,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5927bfa3865.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5927bfa3ea2.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5927bfa4170.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5927bfa4401.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2023","Ford","F-150 XL","","8 Cylinder Engine","Electronic 10-Speed Automatic -inc: selectable drive modes: normal, ECO, sport, tow/haul, slippery, deep snow/sand and mud/rut","15/20","Varios","Llamar","74,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5911eab9778.jpeg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5911eac3a05.jpeg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5911eac3da9.jpeg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5911ead3676.jpeg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2020","Kia","Rio LX","","4 Cylinder Engine","Intelligent Variable (IVT)","33/41","Varios","Llamar","74,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a6a1dd9971ce.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a6a1dd997534.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a6a1dd997709.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a6a1dd997879.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2023","Ford","Transit Connect Van XL","","4 Cylinder Engine","8-Speed SelectShift Automatic","24/26","Varios","Llamar","","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e66eaf3d4e.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e66eb00026.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e66eb002ee.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a5e66eb011ed.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2023","Chevrolet","Malibu LS","","4 Cylinder Engine","-","27/27","Varios","Llamar","27,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a590c1c9ee39.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a590c1c9effd.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2025","Kia","Seltos LX","","4 Cylinder Engine","Intelligent Variable (IVT) -inc: drive mode select","8.3/999.99","Varios","$27,990","25,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a591267e492a.jpeg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2021","Ford","Ranger XL","","4 Cylinder Engine","Electronic 10-Speed SelectShift Auto","21/0","Varios","Llamar","61,000","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a590b8f07ca0.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a590b8f08030.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a590b8f08219.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a590b8f083c5.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2023","Kia","Soul LX","","4 Cylinder Engine","Intelligent Variable Automatic -inc: eco, normal and sport drive mode select","29/29","Varios","Llamar","","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f552a12a9.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f552a1721.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f552a1978.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a64f552a1b5f.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2024","Jeep","Wrangler Sport S","","V6 Cylinder Engine","6-Speed Manual","16/16","Varios","$37,990","33,664","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a060b5bb0c41.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a060b5bb119e.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a060b5bb24ce.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_6a060b5bb3bcd.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
"2023","Nissan","Kicks S","","4 Cylinder Engine","Xtronic CVT (Continuously Variable)","31/31","Varios","$22,990","47,656","https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_69d938145256f.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_69d9381452a01.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_69d9381453249.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1,https://apicdn.inventario360.com/img?src=https%3A%2F%2Fapicdn.inventario360.com%2Fvehicles%2FpGAQ71jx%2Fmedia_69d93814534d8.jpg&w=1024&h=768&fit=cover&q=100&onerror=redirect&wm=https%3A%2F%2Fapicdn.inventario360.com%2Faccounts%2Fwatermark_783d3815748735be61527bd54d6452b1.png&wmProp=15&pos=bottom-right&v=1","Auto","Disponible"
